attraction_rank,attraction_name,attraction_url,attraction_city,attraction_rating,comment_title,comment_rating,comment_content,comment_date,comment_user,comment_image_count
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,他人还很好，只要你提，很愿意合照～总体来说，特别开心啊！喜欢伯爵一年多了，终于见到他的本人，好激动,5,再一次来后海这边、只为了伯爵～【交通】乘坐地铁8号线在什刹海下车，A2出站，左转，穿过一个胡同就到后海了。过桥右转一直走，左手边就能看见---声声慢！【环境】小酒吧，店面不是很大，但这都不重要，歌声最重要！【服务】进去的时候服务生特别热情，因为灯光比较幽暗，主动为你点手电筒【价格】点了三瓶百威，40/瓶，瓜子什么的也是40/粉【注意事项】如果不点套餐的话，只能坐1小时，点套餐就随意了！tips...,2015-11-05,陪安东尼度过漫长岁月,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,...带上学生证可以半价，最好不要赶到假期去因为人会超级多，那样不仅有大量本地游客，还有很多外地游客,5,总体来说，恭王府真的是值得大家去参观的！！！先说下门票，门票是40元一位，学生带上学生证可以半价，最好不要赶到假期去因为人会超级多，那样不仅有大量本地游客，还有很多外地游客。恭王府就是曾经和珅的家，内部自然十分奢华，里面既有独具特色的中国古典建筑，如和珅的正方和书房等等，还有很讲究的水系和树木，我最喜欢的就是里面有天下第一福的石碑，十分难得。,2015-04-17,rxgc6242,0
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,"【建议】最好带着一个可以陪你看风景的人。
【门票】免费
【特色】后海不是海，有着浓浓迷人的北京味",4,后海与海不同的地方在于，它是积淀，海是释怀。【交通】[地铁]乘地铁2号线、8号线至[鼓楼大街]下车，步行前往。乘地铁6号线至[北海北]下车，步行前往。从后海回来的路可能不好找，建议使用百度地图导航。【门票】免费【特色】后海不是海，有着浓浓迷人的北京味。清风拂面，垂柳依依，来往的人群，亲切的耳语。这是我看到的后海。每当夜幕降临，是最有魅力的时刻。肚子已经被挑逗的嗅觉传染的咕噜咕噜的乱叫...,2015-09-29,焦焦焦点点,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,后海是北京地安门附近的一片小湖区域，是什刹海一带的重要组成部分，在银锭桥这里分界，另一边的小湖是前海,5,后海是北京地安门附近的一片小湖区域，是什刹海一带的重要组成部分，在银锭桥这里分界，另一边的小湖是前海，通常说的后海其实是以后海一带的酒吧街，老北京胡同以及大量特色餐饮礼品门店聚集区域形成的一个靓丽的游玩放松区域，过来的话地铁8号线什刹海站A2出口出来沿着地安门外大街，万年胡同银锭桥方向步行个10来分钟左右过来就能到后海区域了。这里最著名的莫过于后海酒吧街和音乐制作，晚上来的话特别赞...,2016-09-28,baozoushenlong,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,图6：因为当天没雾霾，傍晚的景色还不错，也比较凉快，两边小店感兴趣可以进去看看。有兴趣的话可以来看看,3,有点像前门大街，也有点像天津的古文化街，两边全是店铺，老字号什么的最好别信...卖的东西其实网上都有卖的，有情怀可以在这买点，南锣鼓巷，什刹海，烟袋斜街，后海这4个地方挨着，如果来玩的话可以一块逛了，都是步行街性质的（然而有的地方车也能走），当然也很消耗体力，各位朋友请量力。沿街有很多卖小吃的，来旅游的话，看上什么好吃的就可以随着走随着买点吃，走到头就是后海，酒吧一条街，全是拉客...,2015-09-14,Sora噜,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,1、北京最有名的酒吧街，跟三里屯酒吧街相比，多了点文艺，少了点喧嚣，都是清代建筑建成的，很有特...,5,1、北京最有名的酒吧街，跟三里屯酒吧街相比，多了点文艺，少了点喧嚣，都是清代建筑建成的，很有特色，2、这里有老北京特色的胡同，最有名的当属烟袋斜街，两边都是小店铺出售物品，离地安门鼓楼也非常的近，可以一起浏览，同时还有银锭桥跨河，河可以自费划船，这里还有一些老北京的小吃、礼品出售，但是不建议在这里，因为价格比较贵，3、吃饭的话攻略推荐的都是烤肉季，但是味道真的一般，而且价格还很贵...,2015-05-14,野兽and帅哥,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,这是我国保存最为完整的王府建筑群，布局讲究，气派非凡,5,恭王府是我国保存最为完整的王府建筑群，拥有各式建筑群落30多处，布局讲究，气派非凡。·原本是和珅的府邸，历经了清王朝由鼎盛至衰亡的历史进程，故有“一座恭王府，半部清代史”的说法。,2018-09-26,小鲁面,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,羊腿非常好吃，一斤168-198元，餐厅有个非常人性化的地方，就是2个人去是不需要点整只的，而...,5,地理位置非常好找，什刹海中心位置，离南门刷肉100米。虽然人很多，不过都是在外面叫外卖带走的，不要被门口的阵势吓死。环境一般可能是因为人比较多，桌子间的间隙比较小不太好整理，不过菜品口味总体不错，羊腿非常好吃，一斤168-198元，餐厅有个非常人性化的地方，就是2个人去是不需要点整只的，而它是自动按分量点的，满足了人少也能吃到羊腿的期望。羊肉确实很入味哦，容器非常高大上，可以持续加热保持...,2015-04-19,林恩的水晶球,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,一篇文章帮你搞懂什刹海景区,0,什刹海东南角，火神庙西侧，立有一块褐色巨石，上面刻着“京杭运河积水潭港”。八个字，道出了什刹海的不凡身世。今天的什刹海由西海、后海和前海组成，而在元代，什刹三海本是一块水面，时称积水潭，蒙古人称“海子”。当时的积水潭北岸在今天的德胜门西大街一带，包括已被填平的太平湖，面积远比现在大，水也比现在深。站在积水潭边，只见烟波浩渺，汪洋如海。13世纪，蒙古人攻入金中都（今北京），废弃原...,2025-07-09,Duck不必,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,我们是傍晚去的，人很少，当时景区已经说马上就停止售票了。所以还是建议买票要去门口买票,5,北京游，游得是文化，看的是历史。恭王府就是北京的清史，看着和珅的府邸，不禁让人回忆那一段段电视中熟悉的场景，想到一代大臣的奢华。来北京看看恭王府，主要就是为了看看园子，看看里面的建筑风格，看看雕梁画栋。恭王府是清代规模最大的一座王府，现在是国家重点文物保护单位，也是一个AAAAA景区。来恭王府的门票是40元每人，所以还是不算贵的。另外学生票是可以打半价的，这个还挺便宜的了。另外景区内...,2015-11-21,QD大白,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,他人还很好，只要你提，很愿意合照～总体来说，特别开心啊！喜欢伯爵一年多了，终于见到他的本人，好激动,5,再一次来后海这边、只为了伯爵～【交通】乘坐地铁8号线在什刹海下车，A2出站，左转，穿过一个胡同就到后海了。过桥右转一直走，左手边就能看见---声声慢！【环境】小酒吧，店面不是很大，但这都不重要，歌声最重要！【服务】进去的时候服务生特别热情，因为灯光比较幽暗，主动为你点手电筒【价格】点了三瓶百威，40/瓶，瓜子什么的也是40/粉【注意事项】如果不点套餐的话，只能坐1小时，点套餐就随意了！tips...,2015-11-05,陪安东尼度过漫长岁月,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,...带上学生证可以半价，最好不要赶到假期去因为人会超级多，那样不仅有大量本地游客，还有很多外地游客,5,总体来说，恭王府真的是值得大家去参观的！！！先说下门票，门票是40元一位，学生带上学生证可以半价，最好不要赶到假期去因为人会超级多，那样不仅有大量本地游客，还有很多外地游客。恭王府就是曾经和珅的家，内部自然十分奢华，里面既有独具特色的中国古典建筑，如和珅的正方和书房等等，还有很讲究的水系和树木，我最喜欢的就是里面有天下第一福的石碑，十分难得。,2015-04-17,rxgc6242,0
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,"【建议】最好带着一个可以陪你看风景的人。
【门票】免费
【特色】后海不是海，有着浓浓迷人的北京味",4,后海与海不同的地方在于，它是积淀，海是释怀。【交通】[地铁]乘地铁2号线、8号线至[鼓楼大街]下车，步行前往。乘地铁6号线至[北海北]下车，步行前往。从后海回来的路可能不好找，建议使用百度地图导航。【门票】免费【特色】后海不是海，有着浓浓迷人的北京味。清风拂面，垂柳依依，来往的人群，亲切的耳语。这是我看到的后海。每当夜幕降临，是最有魅力的时刻。肚子已经被挑逗的嗅觉传染的咕噜咕噜的乱叫...,2015-09-29,焦焦焦点点,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,后海是北京地安门附近的一片小湖区域，是什刹海一带的重要组成部分，在银锭桥这里分界，另一边的小湖是前海,5,后海是北京地安门附近的一片小湖区域，是什刹海一带的重要组成部分，在银锭桥这里分界，另一边的小湖是前海，通常说的后海其实是以后海一带的酒吧街，老北京胡同以及大量特色餐饮礼品门店聚集区域形成的一个靓丽的游玩放松区域，过来的话地铁8号线什刹海站A2出口出来沿着地安门外大街，万年胡同银锭桥方向步行个10来分钟左右过来就能到后海区域了。这里最著名的莫过于后海酒吧街和音乐制作，晚上来的话特别赞...,2016-09-28,baozoushenlong,3
5,什刹海风景区,https://travel.qunar.com/p-oi705983-shenshahaifengjingqu,北京,4.7,图6：因为当天没雾霾，傍晚的景色还不错，也比较凉快，两边小店感兴趣可以进去看看。有兴趣的话可以来看看,3,有点像前门大街，也有点像天津的古文化街，两边全是店铺，老字号什么的最好别信...卖的东西其实网上都有卖的，有情怀可以在这买点，南锣鼓巷，什刹海，烟袋斜街，后海这4个地方挨着，如果来玩的话可以一块逛了，都是步行街性质的（然而有的地方车也能走），当然也很消耗体力，各位朋友请量力。沿街有很多卖小吃的，来旅游的话，看上什么好吃的就可以随着走随着买点吃，走到头就是后海，酒吧一条街，全是拉客...,2015-09-14,Sora噜,3
